TEMP,CONDITION,CURRENT_TIME
42.98,Rain,2022-03-03 13:10:01.847918
42.96,Rain,2022-03-03 13:20:02.241512
42.84,Rain,2022-03-03 13:30:01.695354
42.57,Mist,2022-03-03 13:40:02.197074
42.53,Mist,2022-03-03 13:50:01.597601
42.42,Mist,2022-03-03 14:00:02.012368
42.33,Mist,2022-03-03 14:10:01.397174
42.3,Mist,2022-03-03 14:20:01.832546
42.31,Mist,2022-03-03 14:30:02.430415
42.24,Mist,2022-03-03 14:40:01.845784
42.24,Mist,2022-03-03 14:50:02.201629
42.21,Mist,2022-03-03 15:00:01.825238
42.19,Mist,2022-03-03 15:10:02.240773
42.13,Mist,2022-03-03 15:20:01.687061
42.17,Clouds,2022-03-03 15:30:02.101589
42.15,Clouds,2022-03-03 15:40:01.503621
42.19,Clouds,2022-03-03 15:50:02.028743
42.24,Clouds,2022-03-03 16:00:01.387229
42.28,Mist,2022-03-03 16:10:01.836396
42.3,Mist,2022-03-03 16:20:02.336119
42.37,Mist,2022-03-03 16:30:01.736109
42.35,Mist,2022-03-03 16:40:02.272922
42.58,Mist,2022-03-03 16:50:01.703700
42.58,Rain,2022-03-03 17:00:05.142750
42.76,Rain,2022-03-03 17:10:01.534135
42.85,Mist,2022-03-03 17:20:01.981734
42.85,Mist,2022-03-03 17:20:55.518749
42.94,Mist,2022-03-03 17:30:01.378849
43.07,Mist,2022-03-03 17:40:01.796544
43.14,Mist,2022-03-03 17:50:02.253917
43.32,Mist,2022-03-03 18:00:01.715372
43.56,Clouds,2022-03-03 18:10:02.196522
43.52,Clouds,2022-03-03 18:20:01.581577
43.68,Rain,2022-03-03 18:30:02.079536
43.81,Clouds,2022-03-03 18:40:01.468297
43.99,Clouds,2022-03-03 18:50:01.910181
44.2,Clouds,2022-03-03 19:00:03.153995
44.4,Clouds,2022-03-03 19:10:01.567732
44.44,Clouds,2022-03-03 19:20:02.020656
44.53,Clouds,2022-03-03 19:30:01.457708
44.78,Clouds,2022-03-03 19:40:01.856625
44.91,Clouds,2022-03-03 19:50:02.290294
45.09,Clouds,2022-03-03 20:00:01.697568
45.34,Mist,2022-03-03 20:10:02.293854
45.54,Clouds,2022-03-03 20:20:01.755971
45.61,Clouds,2022-03-03 20:30:02.224700
45.77,Clouds,2022-03-03 20:40:01.616172
46.2,Clouds,2022-03-03 20:50:02.038435
46.42,Clouds,2022-03-03 21:00:01.375733
46.4,Clouds,2022-03-03 21:10:01.767709
46.63,Clouds,2022-03-03 21:20:02.207517
46.81,Clouds,2022-03-03 21:30:01.584986
47.12,Clouds,2022-03-03 21:40:02.127722
47.23,Clouds,2022-03-03 21:50:01.505486
47.41,Clouds,2022-03-03 22:00:02.160928
47.41,Clouds,2022-03-03 22:10:01.649234
47.75,Clouds,2022-03-03 22:20:02.139450
47.86,Clouds,2022-03-03 22:30:01.570405
48.11,Clouds,2022-03-03 22:40:02.060166
48.34,Clouds,2022-03-03 22:50:01.461813
48.4,Clouds,2022-03-03 23:00:02.119678
48.45,Clouds,2022-03-03 23:10:01.465139
48.43,Clouds,2022-03-03 23:20:01.871017
48.47,Clouds,2022-03-03 23:30:02.319853
48.38,Clouds,2022-03-03 23:40:01.761178
48.18,Clouds,2022-03-03 23:50:02.179298
48.07,Clouds,2022-03-04 00:00:01.766482
48.22,Clouds,2022-03-04 00:10:02.191645
48.4,Clouds,2022-03-04 00:20:01.637375
48.33,Clouds,2022-03-04 00:30:02.043194
48.09,Clouds,2022-03-04 00:40:01.416443
47.97,Clouds,2022-03-04 00:50:01.815470
47.53,Clouds,2022-03-04 01:00:05.258367
47.5,Clouds,2022-03-04 01:10:01.645249
47.5,Clouds,2022-03-04 01:20:02.053508
47.44,Clouds,2022-03-04 01:22:00.028946
47.28,Clouds,2022-03-04 01:30:01.721521
46.71,Clouds,2022-03-04 01:40:02.123402
46.24,Clouds,2022-03-04 01:50:01.469498
46.24,Clouds,2022-03-04 02:00:02.095547
45.84,Clouds,2022-03-04 02:10:01.482238
45.66,Clouds,2022-03-04 02:20:01.987730
45.19,Clouds,2022-03-04 02:30:01.332377
44.89,Clouds,2022-03-04 02:40:01.718822
44.58,Clouds,2022-03-04 02:50:02.127991
44.29,Clouds,2022-03-04 03:00:01.513581
44.04,Clouds,2022-03-04 03:10:01.986800
43.9,Clouds,2022-03-04 03:20:01.378870
43.72,Clouds,2022-03-04 03:30:01.777084
43.56,Clouds,2022-03-04 03:40:02.180587
43.45,Clouds,2022-03-04 03:50:01.561423
43.14,Clouds,2022-03-04 04:00:02.290900
43.11,Clouds,2022-03-04 04:10:02.104900
43,Clouds,2022-03-04 04:20:02.013173
42.82,Clouds,2022-03-04 04:30:01.524032
42.69,Clouds,2022-03-04 04:40:01.941129
42.64,Clouds,2022-03-04 04:50:02.362068
42.58,Clouds,2022-03-04 05:00:01.884594
42.44,Clouds,2022-03-04 05:10:02.476804
42.42,Clouds,2022-03-04 05:20:01.867722
42.26,Clouds,2022-03-04 05:30:02.302634
42.21,Clouds,2022-03-04 05:40:02.112800
42.15,Clouds,2022-03-04 05:50:01.475853
42.12,Clouds,2022-03-04 06:00:01.932982
42.08,Clouds,2022-03-04 06:10:02.438038
42.12,Clouds,2022-03-04 06:20:01.842739
42.19,Clouds,2022-03-04 06:30:02.330957
42.24,Clouds,2022-03-04 06:40:01.855657
42.21,Clouds,2022-03-04 06:50:02.234290
42.21,Clouds,2022-03-04 07:00:01.794525
42.22,Clouds,2022-03-04 07:10:02.201873
42.22,Clouds,2022-03-04 07:20:01.610383
42.17,Clouds,2022-03-04 07:30:02.028605
42.15,Clouds,2022-03-04 07:40:01.433181
42.19,Clouds,2022-03-04 07:50:01.803500
42.22,Mist,2022-03-04 08:00:05.308785
42.15,Mist,2022-03-04 08:10:01.714973
42.1,Mist,2022-03-04 08:20:02.090560
42.04,Mist,2022-03-04 08:30:02.242853
42.13,Mist,2022-03-04 08:40:01.590379
42.13,Mist,2022-03-04 08:50:02.010197
42.17,Mist,2022-03-04 09:00:01.359495
42.28,Mist,2022-03-04 09:10:01.749206
42.3,Mist,2022-03-04 09:20:02.162905
42.17,Mist,2022-03-04 09:30:01.550916
42.17,Mist,2022-03-04 09:40:01.945904
42.08,Mist,2022-03-04 09:50:02.387780
41.97,Mist,2022-03-04 10:00:02.141544
41.95,Mist,2022-03-04 10:10:01.527363
41.94,Mist,2022-03-04 10:20:01.924890
41.79,Rain,2022-03-04 10:30:02.339803
41.79,Mist,2022-03-04 10:40:01.755572
41.79,Mist,2022-03-04 10:50:02.186292
41.79,Mist,2022-03-04 11:00:01.549400
41.81,Clouds,2022-03-04 11:10:01.945259
41.74,Clouds,2022-03-04 11:20:01.352425
41.76,Clouds,2022-03-04 11:30:01.734972
41.76,Clouds,2022-03-04 11:40:02.165634
41.74,Clouds,2022-03-04 11:50:01.557147
41.68,Clouds,2022-03-04 12:00:01.986583
41.72,Clouds,2022-03-04 12:10:01.350821
41.68,Clouds,2022-03-04 12:20:01.696845
41.72,Clouds,2022-03-04 12:30:02.269915
41.72,Clouds,2022-03-04 12:40:02.146147
41.72,Clouds,2022-03-04 12:50:01.527971
41.68,Clouds,2022-03-04 13:00:02.134474
41.61,Clouds,2022-03-04 13:10:01.523127
41.56,Clouds,2022-03-04 13:20:01.963473
41.54,Clouds,2022-03-04 13:30:02.456444
41.5,Clouds,2022-03-04 13:40:01.909661
41.47,Rain,2022-03-04 13:50:02.299847
41.4,Clouds,2022-03-04 14:00:01.750401
41.29,Clouds,2022-03-04 14:10:02.199649
41.23,Clouds,2022-03-04 14:20:01.625994
41.18,Clouds,2022-03-04 14:30:02.129245
41.14,Clouds,2022-03-04 14:40:01.496210
41.09,Clouds,2022-03-04 14:50:01.856236
41.18,Clouds,2022-03-04 15:00:02.298197
41.2,Clouds,2022-03-04 15:10:01.732285
41.18,Clouds,2022-03-04 15:20:02.102923
41.23,Clouds,2022-03-04 15:30:01.476705
41.34,Clouds,2022-03-04 15:40:01.878998
41.38,Clouds,2022-03-04 15:50:02.311198
41.52,Clouds,2022-03-04 16:00:01.688156
41.63,Mist,2022-03-04 16:10:02.052303
41.67,Mist,2022-03-04 16:20:01.428612
41.85,Mist,2022-03-04 16:30:02.056015
42.01,Mist,2022-03-04 16:40:01.479699
42.22,Rain,2022-03-04 16:50:01.943316
42.37,Rain,2022-03-04 17:00:05.417029
42.37,Rain,2022-03-04 17:03:43.958216
42.39,Rain,2022-03-04 17:10:01.882663
42.78,Rain,2022-03-04 17:20:02.386771
42.75,Rain,2022-03-04 17:30:01.768595
43.29,Clouds,2022-03-04 17:40:02.178775
43.29,Clouds,2022-03-04 17:50:01.534465
43.39,Clouds,2022-03-04 18:00:02.305250
43.93,Mist,2022-03-04 18:10:01.660838
43.93,Mist,2022-03-04 18:20:02.055237
44.35,Clouds,2022-03-04 18:30:01.475434
44.55,Clouds,2022-03-04 18:40:01.885014
44.74,Clouds,2022-03-04 18:50:02.317332
45.09,Clouds,2022-03-04 19:00:01.677170
44.96,Clouds,2022-03-04 19:04:36.426893
45.09,Clouds,2022-03-04 19:05:03.859923
45.43,Clouds,2022-03-04 19:10:02.071245
45.5,Clouds,2022-03-04 19:20:01.447264
45.81,Clouds,2022-03-04 19:30:01.870585
46.02,Clouds,2022-03-04 19:40:02.238841
46.17,Clouds,2022-03-04 19:50:01.661341
46.35,Clouds,2022-03-04 20:00:02.144998
46.51,Clouds,2022-03-04 20:10:01.549442
46.76,Clouds,2022-03-04 20:20:02.065011
46.81,Clouds,2022-03-04 20:30:01.475927
46.89,Clouds,2022-03-04 20:40:01.872156
46.89,Clouds,2022-03-04 20:50:02.250785
46.98,Clouds,2022-03-04 21:00:01.631401
50.59,Clear,2022-03-06 16:58:18.113897
50.59,Clear,2022-03-06 16:59:15.585913
42.87,Clouds,2022-03-07 22:46:58.314690
42.87,Clouds,2022-03-07 22:47:08.230011
42.87,Clouds,2022-03-07 22:48:43.946105
42.87,Clouds,2022-03-07 22:50:02.685175
47.73,Clouds,2022-03-08 16:01:44.418998
47.73,Clouds,2022-03-08 16:02:05.035034
47.73,Clouds,2022-03-08 16:02:43.714674
47.73,Clouds,2022-03-08 16:04:32.524911
47.73,Clouds,2022-03-08 16:05:04.107583
47.73,Clouds,2022-03-08 16:06:28.097009
47.86,Clouds,2022-03-08 16:13:10.567877
47.73,Clouds,2022-03-08 16:21:41.056568
47.73,Clouds,2022-03-08 16:31:13.313519
47.73,Clouds,2022-03-08 16:31:20.006659
47.64,Clouds,2022-03-08 16:32:01.092948
47.64,Clouds,2022-03-08 16:32:59.511877
47.64,Clouds,2022-03-08 16:33:04.526479
47.64,Clouds,2022-03-08 16:37:22.963673
47.59,Clouds,2022-03-08 16:44:48.153341
47.59,Clouds,2022-03-08 16:45:32.580559
47.59,Clouds,2022-03-08 16:47:23.500924
47.46,Clouds,2022-03-08 16:57:22.526963
47.5,Clouds,2022-03-08 17:07:22.514792
47.37,Clouds,2022-03-08 17:17:22.521917
47.28,Clouds,2022-03-08 17:27:22.511944
47.21,Clouds,2022-03-08 17:37:22.529378
46.85,Clouds,2022-03-08 17:47:22.538891
46.53,Clouds,2022-03-08 17:57:22.557768
45.79,Clouds,2022-03-08 18:07:22.593217
45.75,Clouds,2022-03-08 18:17:21.621634
45.03,Clouds,2022-03-08 18:27:21.585332
44.33,Clouds,2022-03-08 18:37:21.595998
43.92,Clouds,2022-03-08 18:47:21.833121
43.92,Clouds,2022-03-08 18:57:21.625425
43.21,Clouds,2022-03-08 19:07:21.634650
42.98,Clouds,2022-03-08 19:17:21.642034
42.44,Clouds,2022-03-08 19:27:21.688996
42.17,Clouds,2022-03-08 19:37:21.665757
41.99,Clouds,2022-03-08 19:47:22.021803
41.99,Clouds,2022-03-08 19:57:21.819184
41.32,Clouds,2022-03-08 20:07:21.882000
41.25,Clouds,2022-03-08 20:17:21.784739
40.95,Clouds,2022-03-08 20:27:21.736753
40.95,Clouds,2022-03-08 20:37:21.881652
40.6,Clouds,2022-03-08 20:47:21.784540
40.23,Clouds,2022-03-08 20:57:21.781942
39.96,Clear,2022-03-08 21:07:21.790122
39.83,Clear,2022-03-08 21:17:21.811214
39.63,Clear,2022-03-08 21:27:23.655915
39.42,Clear,2022-03-08 21:37:21.768857
39.25,Clear,2022-03-08 21:47:21.781379
38.98,Clouds,2022-03-08 22:07:23.942071
38.79,Mist,2022-03-08 22:17:21.630544
38.66,Mist,2022-03-08 22:27:21.645203
38.5,Mist,2022-03-08 22:37:21.653784
38.35,Mist,2022-03-08 22:47:21.642305
38.08,Mist,2022-03-08 22:57:21.676769
38.08,Mist,2022-03-08 23:07:21.652925
37.89,Mist,2022-03-08 23:17:21.639002
37.81,Mist,2022-03-08 23:27:21.903462
37.74,Mist,2022-03-08 23:37:21.887033
37.63,Mist,2022-03-08 23:47:21.941669
37.54,Mist,2022-03-08 23:57:21.823678
37.44,Mist,2022-03-09 00:07:21.722898
37.36,Mist,2022-03-09 00:10:58.565965
37.36,Mist,2022-03-09 00:17:21.708265
37.18,Mist,2022-03-09 00:27:21.725610
37.17,Mist,2022-03-09 00:37:21.742183
37.17,Mist,2022-03-09 00:47:21.750165
36.95,Mist,2022-03-09 00:57:21.739284
35.92,Clouds,2022-03-09 08:07:21.826284
36.55,Clouds,2022-03-09 08:17:21.808918
37.04,Clouds,2022-03-09 08:27:21.771092
37.31,Clouds,2022-03-09 08:37:21.812713
38.25,Clouds,2022-03-09 08:47:21.773757
38.8,Clouds,2022-03-09 08:57:21.839099
39.06,Clouds,2022-03-09 09:07:21.793403
39.54,Clouds,2022-03-09 09:17:21.805431
40.19,Clouds,2022-03-09 09:27:21.771634
40.33,Clouds,2022-03-09 09:37:21.811866
41.09,Clouds,2022-03-09 09:47:21.836685
41.77,Clouds,2022-03-09 09:57:21.972194
42.33,Clouds,2022-03-09 10:07:21.887165
42.62,Clouds,2022-03-09 10:17:21.784632
43.2,Clouds,2022-03-09 10:27:21.940101
43.63,Clouds,2022-03-09 10:37:21.892907
43.86,Clouds,2022-03-09 10:47:21.881779
43.86,Clouds,2022-03-09 10:57:21.824199
44.22,Clear,2022-03-09 11:07:21.845430
44.53,Clouds,2022-03-09 11:17:21.845687
44.74,Clouds,2022-03-09 11:27:21.963996
45.07,Clouds,2022-03-09 11:37:21.858999
45.46,Clouds,2022-03-09 11:47:21.938140
45.59,Clear,2022-03-09 11:57:21.942444
45.72,Clouds,2022-03-09 12:07:22.990685
45.72,Clouds,2022-03-09 12:17:21.905710
45.72,Clouds,2022-03-09 12:27:21.909925
45.82,Clouds,2022-03-09 12:37:21.899650
45.91,Clouds,2022-03-09 12:47:21.952051
46.08,Clouds,2022-03-09 12:57:21.939974
46.26,Haze,2022-03-09 13:07:21.953658
46.26,Haze,2022-03-09 13:17:21.955396
46.33,Haze,2022-03-09 13:27:21.959346
46.42,Haze,2022-03-09 13:37:21.967705
46.47,Haze,2022-03-09 13:47:16.908498
46.47,Haze,2022-03-09 13:47:22.006048
46.6,Clouds,2022-03-09 13:57:21.985303
46.58,Clear,2022-03-09 14:07:21.980561
46.6,Clouds,2022-03-09 14:17:21.984402
46.58,Clouds,2022-03-09 14:27:22.018993
46.62,Clouds,2022-03-09 14:37:22.003411
46.69,Clouds,2022-03-09 14:47:22.051513
46.72,Clear,2022-03-09 14:57:22.020377
46.72,Clear,2022-03-09 15:07:22.030496
46.69,Clouds,2022-03-09 15:17:22.028346
46.65,Clouds,2022-03-09 15:27:22.069680
46.58,Clouds,2022-03-09 15:37:22.107227
46.53,Clouds,2022-03-09 15:47:22.105514
46.4,Clouds,2022-03-09 15:57:22.124724
41.99,Clear,2022-03-09 18:17:23.189408
41.38,Clear,2022-03-09 18:27:23.559727
40.57,Clear,2022-03-09 18:37:23.261780
40.32,Clear,2022-03-09 18:47:23.084139
39.9,Clear,2022-03-09 18:57:23.106392
39.52,Clear,2022-03-09 19:07:23.124759
39.45,Clear,2022-03-09 19:17:23.135228
39,Clear,2022-03-09 19:27:24.316690
38.23,Clear,2022-03-09 19:37:23.124453
38.23,Clear,2022-03-09 19:47:23.078157
37.6,Clear,2022-03-09 19:57:23.090690
37.36,Clear,2022-03-09 20:07:23.080244
37.22,Clear,2022-03-09 20:17:23.088394
36.97,Clear,2022-03-09 20:27:23.071998
36.81,Clear,2022-03-09 20:37:23.160889
35.82,Clear,2022-03-09 20:47:23.177690
35.46,Clear,2022-03-09 20:57:23.395467
35.1,Clear,2022-03-09 21:07:23.317235
35.13,Clear,2022-03-09 21:17:23.402430
34.99,Clear,2022-03-09 21:27:23.093905
34.86,Clear,2022-03-09 21:37:23.499048
34.43,Clear,2022-03-09 21:47:23.440655
34.12,Clouds,2022-03-09 21:57:23.427445
34.02,Clear,2022-03-09 22:07:23.364137
34.02,Clear,2022-03-09 22:17:23.635667
33.73,Clear,2022-03-09 22:27:23.402876
33.22,Clear,2022-03-09 22:37:23.574273
33.12,Clear,2022-03-09 22:47:23.099255
32.99,Clear,2022-03-09 22:57:23.101069
33.01,Clear,2022-03-09 23:07:23.332774
32.9,Clear,2022-03-09 23:17:23.301490
32.59,Clear,2022-03-09 23:27:23.315855
32.32,Clear,2022-03-09 23:37:23.195612
32.32,Clear,2022-03-09 23:47:23.122379
31.78,Clear,2022-03-10 00:26:01.763905
31.75,Clear,2022-03-10 00:34:23.261890
31.75,Clear,2022-03-10 00:37:23.068246
31.48,Clear,2022-03-10 00:47:23.073525
31.35,Clear,2022-03-10 00:55:25.787410
31.35,Clear,2022-03-10 00:57:23.063740
31.03,Haze,2022-03-10 01:07:23.079016
30.94,Haze,2022-03-10 01:17:23.180647
30.87,Haze,2022-03-10 01:31:38.209606
30.49,Haze,2022-03-10 01:37:23.054084
30.49,Haze,2022-03-10 01:47:23.082337
30.34,Haze,2022-03-10 01:57:23.065873
30.36,Clear,2022-03-10 02:07:23.064058
30.24,Clear,2022-03-10 02:17:23.217993
30.16,Clear,2022-03-10 02:27:23.056662
30.15,Clear,2022-03-10 02:37:23.100653
30.07,Clear,2022-03-10 02:47:23.084250
29.88,Clear,2022-03-10 02:57:23.085043
29.88,Clear,2022-03-10 03:07:23.071299
29.75,Clear,2022-03-10 03:17:23.074843
29.66,Clear,2022-03-10 03:27:23.095979
30.04,Clear,2022-03-10 03:37:23.134725
29.95,Clear,2022-03-10 03:47:23.075227
29.91,Clouds,2022-03-10 03:57:23.072158
29.95,Clear,2022-03-10 04:07:23.052002
29.89,Clear,2022-03-10 04:17:23.085501
29.82,Clear,2022-03-10 04:27:23.074260
29.82,Clear,2022-03-10 04:37:23.066658
29.82,Clear,2022-03-10 04:47:23.077261
29.79,Clear,2022-03-10 04:57:23.086682
29.59,Clouds,2022-03-10 05:07:23.078734
29.59,Clear,2022-03-10 05:17:23.125668
29.55,Clear,2022-03-10 05:27:23.066054
29.5,Clear,2022-03-10 05:37:23.136091
29.8,Clear,2022-03-10 05:47:23.065945
29.8,Clear,2022-03-10 05:57:23.083188
29.7,Clouds,2022-03-10 06:07:24.023307
29.68,Clear,2022-03-10 06:17:23.084049
29.64,Clear,2022-03-10 06:27:23.075488
29.8,Clear,2022-03-10 06:37:23.125102
30.11,Clear,2022-03-10 06:47:23.079143
30.04,Clear,2022-03-10 06:57:23.079712
30,Clouds,2022-03-10 07:07:23.068228
30.09,Clear,2022-03-10 07:17:23.173261
30.43,Clear,2022-03-10 07:27:23.064558
30.65,Clear,2022-03-10 07:37:23.119696
32.16,Clear,2022-03-10 07:47:23.098620
32.5,Clear,2022-03-10 07:57:23.189097
32.95,Clouds,2022-03-10 08:07:23.082394
33.66,Clouds,2022-03-10 08:17:23.099886
34.41,Clouds,2022-03-10 08:27:23.097472
35.37,Clouds,2022-03-10 08:37:23.145085
36.64,Clouds,2022-03-10 08:47:23.165340
37.09,Clouds,2022-03-10 08:57:23.120436
37.85,Clouds,2022-03-10 09:07:23.071505
37.99,Clouds,2022-03-10 09:17:23.464370
38.43,Clouds,2022-03-10 09:27:23.444163
38.77,Clouds,2022-03-10 09:37:23.381560
39.45,Clouds,2022-03-10 09:47:23.315256
40.32,Clouds,2022-03-10 09:57:23.307694
40.82,Clouds,2022-03-10 10:07:23.229922
41.47,Clear,2022-03-10 10:17:23.075205
41.97,Clear,2022-03-10 10:27:23.105080
42.46,Clear,2022-03-10 10:37:23.229507
42.91,Clear,2022-03-10 10:47:23.131878
43.29,Clear,2022-03-10 10:57:23.189056
43.92,Clear,2022-03-10 11:07:23.078665
44.02,Clouds,2022-03-10 11:17:23.273780
